date,ticker,company_name,layer,daily_return,benchmark_return,relative_move,signal_type,rank
2026-01-26,DOCU,DocuSign,Application,0.35,0.5,-0.15,Laggard,16
2026-01-26,DELL,Dell Technologies,Compute,0.43,0.5,-0.07,Laggard,17
2026-01-23,NOW,ServiceNow,Platform,3.54,0.03,3.51,Leader,1
2026-01-23,MSFT,Microsoft,Platform,3.28,0.03,3.25,Leader,2
2026-01-23,INTU,Intuit,Application,2.97,0.03,2.94,Leader,3
2026-01-23,TEAM,Atlassian,Platform,2.58,0.03,2.54,Leader,4
2026-01-23,AMD,AMD,Compute,2.35,0.03,2.31,Leader,5
2026-01-23,TSM,TSMC,Compute,2.29,0.03,2.26,Leader,6
2026-01-23,PLTR,Palantir,Platform,2.23,0.03,2.2,Leader,7
2026-01-23,AMZN,Amazon,Platform,2.06,0.03,2.02,Leader,8
2026-01-23,META,Meta,Platform,1.72,0.03,1.69,Leader,9
2026-01-23,NVDA,NVIDIA,Compute,1.53,0.03,1.5,Leader,10
2026-01-23,TWLO,Twilio,Platform,1.49,0.03,1.45,Leader,11
2026-01-23,DUOL,Duolingo,Application,1.48,0.03,1.45,Leader,12
2026-01-23,ZM,Zoom,Application,1.33,0.03,1.3,Leader,13
2026-01-23,HUBS,HubSpot,Application,1.03,0.03,0.99,Leader,14
2026-01-23,ZS,Zscaler,Application,0.63,0.03,0.6,Leader,15
2026-01-23,WDAY,Workday,Application,0.57,0.03,0.54,Leader,16
2026-01-23,MU,Micron,Compute,0.52,0.03,0.49,Leader,17
2026-01-23,U,Unity Software,Application,0.5,0.03,0.47,Leader,18
2026-01-23,ADBE,Adobe,Application,0.45,0.03,0.41,Leader,19
2026-01-23,CDNS,Cadence Design Systems,Compute,0.39,0.03,0.36,Leader,20
2026-01-23,SHOP,Shopify,Application,0.18,0.03,0.15,Leader,21
2026-01-23,NET,Cloudflare,Platform,0.08,0.03,0.05,Leader,22
2026-01-23,ADSK,Autodesk,Application,0.09,0.03,0.05,Leader,23
2026-01-23,CFLT,Confluent,Platform,0.07,0.03,0.03,Leader,24
2026-01-23,INTC,Intel,Compute,-17.03,0.03,-17.06,Laggard,1
2026-01-23,GFS,GlobalFoundries,Compute,-4.79,0.03,-4.82,Laggard,2
2026-01-23,MRVL,Marvell Technology,Compute,-3.45,0.03,-3.49,Laggard,3
2026-01-23,GTLB,GitLab,Platform,-2.73,0.03,-2.76,Laggard,4
2026-01-23,SMCI,Super Micro Computer,Compute,-2.31,0.03,-2.34,Laggard,5
2026-01-23,PATH,UiPath,Application,-2.31,0.03,-2.34,Laggard,6
2026-01-23,AKAM,Akamai Technologies,Platform,-2.01,0.03,-2.04,Laggard,7
2026-01-23,ON,ON Semiconductor,Compute,-1.73,0.03,-1.76,Laggard,8
2026-01-23,AVGO,Broadcom,Compute,-1.67,0.03,-1.7,Laggard,9
2026-01-23,SNPS,Synopsys,Compute,-1.59,0.03,-1.62,Laggard,10
2026-01-23,ANET,Arista Networks,Compute,-1.5,0.03,-1.53,Laggard,11
2026-01-23,DELL,Dell Technologies,Compute,-1.49,0.03,-1.52,Laggard,12
2026-01-23,MDB,MongoDB,Platform,-1.47,0.03,-1.5,Laggard,13
2026-01-23,HPE,Hewlett Packard Enterprise,Compute,-1.45,0.03,-1.48,Laggard,14
2026-01-23,QCOM,Qualcomm,Compute,-1.25,0.03,-1.29,Laggard,15
2026-01-23,DDOG,Datadog,Platform,-0.85,0.03,-0.89,Laggard,16
2026-01-23,GOOGL,Alphabet,Platform,-0.79,0.03,-0.82,Laggard,17
2026-01-23,OKTA,Okta,Platform,-0.77,0.03,-0.8,Laggard,18
2026-01-23,IBM,IBM,Platform,-0.76,0.03,-0.79,Laggard,19
2026-01-23,SNOW,Snowflake,Platform,-0.68,0.03,-0.71,Laggard,20
2026-01-23,ORCL,Oracle,Platform,-0.57,0.03,-0.61,Laggard,21
2026-01-23,ASML,ASML,Compute,-0.43,0.03,-0.46,Laggard,22
2026-01-23,CRWD,CrowdStrike,Application,-0.28,0.03,-0.31,Laggard,23
2026-01-23,DOCU,DocuSign,Application,-0.07,0.03,-0.1,Laggard,24
2026-01-23,ESTC,Elastic,Platform,-0.03,0.03,-0.06,Laggard,25
2026-01-23,CRM,Salesforce,Application,-0.02,0.03,-0.05,Laggard,26
2025-12-31,TSM,TSMC,Compute,1.44,-0.74,2.17,Leader,1
2025-12-31,CFLT,Confluent,Platform,0.37,-0.74,1.1,Leader,2
2025-12-31,ZM,Zoom,Application,-0.01,-0.74,0.72,Leader,3
2025-12-31,GFS,GlobalFoundries,Compute,-3.31,-0.74,-2.57,Laggard,1
2025-12-31,MU,Micron,Compute,-2.47,-0.74,-1.73,Laggard,2
2025-12-31,U,Unity Software,Application,-2.13,-0.74,-1.39,Laggard,3
2025-12-30,TWLO,Twilio,Platform,1.85,-0.14,1.99,Leader,1
2025-12-30,INTC,Intel,Compute,1.69,-0.14,1.83,Leader,2
2025-12-30,HUBS,HubSpot,Application,1.62,-0.14,1.76,Leader,3
2025-12-30,SHOP,Shopify,Application,-2.47,-0.14,-2.33,Laggard,1
2025-12-30,PLTR,Palantir,Platform,-1.81,-0.14,-1.68,Laggard,2
2025-12-30,DUOL,Duolingo,Application,-1.68,-0.14,-1.54,Laggard,3
2025-12-29,MU,Micron,Compute,3.41,-0.35,3.75,Leader,1
2025-12-29,ANET,Arista Networks,Compute,1.75,-0.35,2.1,Leader,2
2025-12-29,INTC,Intel,Compute,1.33,-0.35,1.68,Leader,3
2025-12-29,MDB,MongoDB,Platform,-2.92,-0.35,-2.57,Laggard,1
2025-12-29,PLTR,Palantir,Platform,-2.4,-0.35,-2.05,Laggard,2
2025-12-29,ZM,Zoom,Application,-1.94,-0.35,-1.59,Laggard,3
2025-12-26,WDAY,Workday,Application,1.78,-0.03,1.81,Leader,1
2025-12-26,TSM,TSMC,Compute,1.35,-0.03,1.38,Leader,2
2025-12-26,TEAM,Atlassian,Platform,1.26,-0.03,1.29,Leader,3
2025-12-26,PLTR,Palantir,Platform,-2.81,-0.03,-2.78,Laggard,1
2025-12-26,PATH,UiPath,Application,-1.86,-0.03,-1.83,Laggard,2
2025-12-26,MU,Micron,Compute,-0.66,-0.03,-0.63,Laggard,3
2025-12-24,PATH,UiPath,Application,7.52,0.32,7.2,Leader,1
2025-12-24,MU,Micron,Compute,3.77,0.32,3.45,Leader,2
2025-12-24,ORCL,Oracle,Platform,1.1,0.32,0.78,Leader,3
2025-12-24,DDOG,Datadog,Platform,-2.26,0.32,-2.58,Laggard,1
2025-12-24,SNOW,Snowflake,Platform,-1.41,0.32,-1.73,Laggard,2
2025-12-24,MRVL,Marvell Technology,Compute,-1.36,0.32,-1.68,Laggard,3
2025-12-23,MRVL,Marvell Technology,Compute,3.4,0.46,2.94,Leader,1
2025-12-23,NVDA,NVIDIA,Compute,3.01,0.46,2.55,Leader,2
2025-12-23,AVGO,Broadcom,Compute,2.3,0.46,1.85,Leader,3
2025-12-23,PATH,UiPath,Application,-4.43,0.46,-4.89,Laggard,1
2025-12-23,DUOL,Duolingo,Application,-3.3,0.46,-3.75,Laggard,2
2025-12-23,ZM,Zoom,Application,-3.14,0.46,-3.6,Laggard,3
2025-12-22,MU,Micron,Compute,4.01,0.64,3.37,Leader,1
2025-12-22,SNPS,Synopsys,Compute,3.78,0.64,3.13,Leader,2
2025-12-22,PATH,UiPath,Application,3.6,0.64,2.95,Leader,3
2025-12-22,INTC,Intel,Compute,-1.22,0.64,-1.87,Laggard,1
2025-12-22,QCOM,Qualcomm,Compute,-0.59,0.64,-1.23,Laggard,2
2025-12-22,GFS,GlobalFoundries,Compute,-0.57,0.64,-1.22,Laggard,3
2025-12-19,MU,Micron,Compute,6.99,0.88,6.11,Leader,1
2025-12-19,ORCL,Oracle,Platform,6.63,0.88,5.75,Leader,2
2025-12-19,AMD,AMD,Compute,6.15,0.88,5.27,Leader,3
2025-12-19,TEAM,Atlassian,Platform,-2.38,0.88,-3.26,Laggard,1
2025-12-19,META,Meta,Platform,-0.85,0.88,-1.74,Laggard,2
2025-12-19,MRVL,Marvell Technology,Compute,-0.45,0.88,-1.33,Laggard,3
2025-12-18,MU,Micron,Compute,10.21,0.79,9.42,Leader,1
2025-12-18,PLTR,Palantir,Platform,4.74,0.79,3.94,Leader,2
2025-12-18,MRVL,Marvell Technology,Compute,3.39,0.79,2.6,Leader,3
2025-12-18,DELL,Dell Technologies,Compute,-3.87,0.79,-4.66,Laggard,1
2025-12-18,NOW,ServiceNow,Platform,-1.98,0.79,-2.77,Laggard,2
2025-12-18,SMCI,Super Micro Computer,Compute,-1.58,0.79,-2.37,Laggard,3
2025-12-17,HUBS,HubSpot,Application,4.65,-1.16,5.81,Leader,1
2025-12-17,ADBE,Adobe,Application,1.95,-1.16,3.11,Leader,2
2025-12-17,TEAM,Atlassian,Platform,1.52,-1.16,2.68,Leader,3
2025-12-17,SMCI,Super Micro Computer,Compute,-5.75,-1.16,-4.59,Laggard,1
2025-12-17,ASML,ASML,Compute,-5.63,-1.16,-4.47,Laggard,2
2025-12-17,PLTR,Palantir,Platform,-5.57,-1.16,-4.41,Laggard,3
2025-12-16,OKTA,Okta,Platform,2.71,-0.24,2.95,Leader,1
2025-12-16,TWLO,Twilio,Platform,2.64,-0.24,2.88,Leader,2
2025-12-16,DELL,Dell Technologies,Compute,2.48,-0.24,2.72,Leader,3
2025-12-16,MU,Micron,Compute,-2.1,-0.24,-1.86,Laggard,1
2025-12-16,IBM,IBM,Platform,-1.78,-0.24,-1.54,Laggard,2
2025-12-16,QCOM,Qualcomm,Compute,-1.75,-0.24,-1.51,Laggard,3
2025-12-15,ANET,Arista Networks,Compute,0.91,-0.16,1.07,Leader,1
2025-12-15,TWLO,Twilio,Platform,0.78,-0.16,0.94,Leader,2
2025-12-15,AKAM,Akamai Technologies,Platform,0.76,-0.16,0.92,Leader,3
2025-12-15,NOW,ServiceNow,Platform,-11.54,-0.16,-11.38,Laggard,1
2025-12-15,PATH,UiPath,Application,-7.23,-0.16,-7.07,Laggard,2
2025-12-15,AVGO,Broadcom,Compute,-5.59,-0.16,-5.43,Laggard,3
2025-12-12,ADBE,Adobe,Application,1.71,-1.07,2.78,Leader,1
2025-12-12,DOCU,DocuSign,Application,1.25,-1.07,2.32,Leader,2
2025-12-12,AKAM,Akamai Technologies,Platform,0.5,-1.07,1.57,Leader,3
2025-12-12,AVGO,Broadcom,Compute,-11.43,-1.07,-10.36,Laggard,1
2025-12-12,ANET,Arista Networks,Compute,-7.17,-1.07,-6.1,Laggard,2
2025-12-12,MU,Micron,Compute,-6.7,-1.07,-5.63,Laggard,3
2025-12-11,ZM,Zoom,Application,2.49,0.21,2.28,Leader,1
2025-12-11,ADBE,Adobe,Application,2.13,0.21,1.92,Leader,2
2025-12-11,DOCU,DocuSign,Application,2.06,0.21,1.86,Leader,3
2025-12-11,ORCL,Oracle,Platform,-10.83,0.21,-11.04,Laggard,1
2025-12-11,PATH,UiPath,Application,-3.53,0.21,-3.74,Laggard,2
2025-12-11,MRVL,Marvell Technology,Compute,-3.29,0.21,-3.5,Laggard,3
2025-12-10,ESTC,Elastic,Platform,5.6,0.67,4.92,Leader,1
2025-12-10,SHOP,Shopify,Application,5.33,0.67,4.66,Leader,2
2025-12-10,MU,Micron,Compute,4.47,0.67,3.8,Leader,3
2025-12-10,DUOL,Duolingo,Application,-5.57,0.67,-6.24,Laggard,1
2025-12-10,MSFT,Microsoft,Platform,-2.74,0.67,-3.41,Laggard,2
2025-12-10,SNOW,Snowflake,Platform,-2.72,0.67,-3.39,Laggard,3
2025-12-09,DOCU,DocuSign,Application,5.07,-0.09,5.16,Leader,1
2025-12-09,HPE,Hewlett Packard Enterprise,Compute,3.81,-0.09,3.9,Leader,2
2025-12-09,MU,Micron,Compute,2.23,-0.09,2.32,Leader,3
2025-12-09,MRVL,Marvell Technology,Compute,-3.37,-0.09,-3.28,Laggard,1
2025-12-09,ON,ON Semiconductor,Compute,-2.04,-0.09,-1.95,Laggard,2
2025-12-09,ZM,Zoom,Application,-1.64,-0.09,-1.55,Laggard,3
2025-12-08,CFLT,Confluent,Platform,29.08,-0.35,29.43,Leader,1
2025-12-08,U,Unity Software,Application,7.12,-0.35,7.47,Leader,2
2025-12-08,GTLB,GitLab,Platform,4.61,-0.35,4.95,Leader,3
2025-12-08,MRVL,Marvell Technology,Compute,-6.99,-0.35,-6.64,Laggard,1
2025-12-08,INTC,Intel,Compute,-2.68,-0.35,-2.33,Laggard,2
2025-12-08,INTU,Intuit,Application,-2.58,-0.35,-2.23,Laggard,3
2025-12-05,DUOL,Duolingo,Application,6.04,0.19,5.84,Leader,1
2025-12-05,ADBE,Adobe,Application,5.33,0.19,5.14,Leader,2
2025-12-05,CRM,Salesforce,Application,5.3,0.19,5.1,Leader,3
2025-12-05,DOCU,DocuSign,Application,-7.64,0.19,-7.83,Laggard,1
2025-12-05,AKAM,Akamai Technologies,Platform,-3.59,0.19,-3.78,Laggard,2
2025-12-05,SNOW,Snowflake,Platform,-2.55,0.19,-2.74,Laggard,3
2025-12-04,PATH,UiPath,Application,24.36,0.11,24.25,Leader,1
2025-12-04,DELL,Dell Technologies,Compute,4.01,0.11,3.9,Leader,2
2025-12-04,CRM,Salesforce,Application,3.66,0.11,3.55,Leader,3
2025-12-04,SNOW,Snowflake,Platform,-11.41,0.11,-11.52,Laggard,1
2025-12-04,INTC,Intel,Compute,-7.45,0.11,-7.56,Laggard,2
2025-12-04,ON,ON Semiconductor,Compute,-4.13,0.11,-4.24,Laggard,3
2025-12-03,ON,ON Semiconductor,Compute,11.01,0.3,10.72,Leader,1
2025-12-03,MRVL,Marvell Technology,Compute,7.87,0.3,7.57,Leader,2
2025-12-03,CDNS,Cadence Design Systems,Compute,5.71,0.3,5.42,Leader,3
2025-12-03,GTLB,GitLab,Platform,-12.77,0.3,-13.07,Laggard,1
2025-12-03,MSFT,Microsoft,Platform,-2.5,0.3,-2.8,Laggard,2
2025-12-03,MU,Micron,Compute,-2.23,0.3,-2.52,Laggard,3
2025-12-02,MDB,MongoDB,Platform,22.23,0.25,21.99,Leader,1
2025-12-02,INTC,Intel,Compute,8.65,0.25,8.4,Leader,2
2025-12-02,CFLT,Confluent,Platform,5.44,0.25,5.2,Leader,3
2025-12-02,AMD,AMD,Compute,-2.06,0.25,-2.3,Laggard,1
2025-12-02,DUOL,Duolingo,Application,-1.53,0.25,-1.78,Laggard,2
2025-12-02,SMCI,Super Micro Computer,Compute,-1.47,0.25,-1.71,Laggard,3
2025-12-01,SNPS,Synopsys,Compute,4.85,-0.53,5.38,Leader,1
2025-12-01,ASML,ASML,Compute,2.64,-0.53,3.17,Leader,2
2025-12-01,MRVL,Marvell Technology,Compute,1.9,-0.53,2.43,Leader,3
2025-12-01,SHOP,Shopify,Application,-5.9,-0.53,-5.37,Laggard,1
2025-12-01,AVGO,Broadcom,Compute,-4.19,-0.53,-3.66,Laggard,2
2025-12-01,ZS,Zscaler,Application,-3.27,-0.53,-2.74,Laggard,3
2025-11-28,INTC,Intel,Compute,10.19,0.54,9.65,Leader,1
2025-11-28,SMCI,Super Micro Computer,Compute,3.11,0.54,2.57,Leader,2
2025-11-28,MU,Micron,Compute,2.7,0.54,2.17,Leader,3
2025-11-28,NVDA,NVIDIA,Compute,-1.81,0.54,-2.34,Laggard,1
2025-11-28,ORCL,Oracle,Platform,-1.47,0.54,-2.0,Laggard,2
2025-11-28,SHOP,Shopify,Application,-0.44,0.54,-0.97,Laggard,3
2025-11-26,DUOL,Duolingo,Application,7.21,0.69,6.52,Leader,1
2025-11-26,DELL,Dell Technologies,Compute,5.83,0.69,5.14,Leader,2
2025-11-26,MRVL,Marvell Technology,Compute,5.14,0.69,4.45,Leader,3
2025-11-26,ZS,Zscaler,Application,-13.03,0.69,-13.72,Laggard,1
2025-11-26,WDAY,Workday,Application,-7.85,0.69,-8.54,Laggard,2
2025-11-26,INTU,Intuit,Application,-2.92,0.69,-3.61,Laggard,3
2025-11-25,ZM,Zoom,Application,9.85,0.91,8.94,Leader,1
2025-11-25,HUBS,HubSpot,Application,4.21,0.91,3.3,Leader,2
2025-11-25,META,Meta,Platform,3.78,0.91,2.87,Leader,3
2025-11-25,AMD,AMD,Compute,-4.15,0.91,-5.05,Laggard,1
2025-11-25,NVDA,NVIDIA,Compute,-2.59,0.91,-3.5,Laggard,2
2025-11-25,SMCI,Super Micro Computer,Compute,-2.52,0.91,-3.43,Laggard,3
2025-11-24,AVGO,Broadcom,Compute,11.1,1.55,9.55,Leader,1
2025-11-24,MRVL,Marvell Technology,Compute,8.19,1.55,6.64,Leader,2
2025-11-24,MU,Micron,Compute,7.99,1.55,6.44,Leader,3
2025-11-24,ADBE,Adobe,Application,-1.68,1.55,-3.23,Laggard,1
2025-11-24,INTU,Intuit,Application,-1.5,1.55,-3.04,Laggard,2
2025-11-24,ESTC,Elastic,Platform,-1.38,1.55,-2.93,Laggard,3
2025-11-21,GFS,GlobalFoundries,Compute,5.43,0.98,4.45,Leader,1
2025-11-21,DELL,Dell Technologies,Compute,4.35,0.98,3.37,Leader,2
2025-11-21,INTU,Intuit,Application,4.03,0.98,3.05,Leader,3
2025-11-21,ESTC,Elastic,Platform,-14.67,0.98,-15.65,Laggard,1
2025-11-21,ORCL,Oracle,Platform,-5.66,0.98,-6.64,Laggard,2
2025-11-21,SNOW,Snowflake,Platform,-4.34,0.98,-5.33,Laggard,3
2025-11-20,AKAM,Akamai Technologies,Platform,0.99,-1.56,2.55,Leader,1
2025-11-20,IBM,IBM,Platform,0.65,-1.56,2.2,Leader,2
2025-11-20,SNPS,Synopsys,Compute,-0.18,-1.56,1.38,Leader,3
2025-11-20,MU,Micron,Compute,-10.87,-1.56,-9.31,Laggard,1
2025-11-20,DDOG,Datadog,Platform,-9.49,-1.56,-7.94,Laggard,2
2025-11-20,AMD,AMD,Compute,-7.84,-1.56,-6.28,Laggard,3
2025-11-19,U,Unity Software,Application,6.0,0.38,5.62,Leader,1
2025-11-19,AVGO,Broadcom,Compute,4.09,0.38,3.71,Leader,2
2025-11-19,SHOP,Shopify,Application,3.95,0.38,3.58,Leader,3
2025-11-19,SMCI,Super Micro Computer,Compute,-3.35,0.38,-3.73,Laggard,1
2025-11-19,AMD,AMD,Compute,-2.93,0.38,-3.3,Laggard,2
2025-11-19,DELL,Dell Technologies,Compute,-2.7,0.38,-3.07,Laggard,3
2025-11-18,GTLB,GitLab,Platform,3.82,-0.83,4.65,Leader,1
2025-11-18,SMCI,Super Micro Computer,Compute,2.35,-0.83,3.17,Leader,2
2025-11-18,TEAM,Atlassian,Platform,1.87,-0.83,2.7,Leader,3
2025-11-18,MRVL,Marvell Technology,Compute,-5.72,-0.83,-4.89,Laggard,1
2025-11-18,MU,Micron,Compute,-5.56,-0.83,-4.73,Laggard,2
2025-11-18,AMZN,Amazon,Platform,-4.43,-0.83,-3.61,Laggard,3
2025-11-17,GOOGL,Alphabet,Platform,3.11,-0.92,4.03,Leader,1
2025-11-17,ASML,ASML,Compute,1.29,-0.92,2.21,Leader,2
2025-11-17,AKAM,Akamai Technologies,Platform,0.52,-0.92,1.43,Leader,3
2025-11-17,DELL,Dell Technologies,Compute,-8.43,-0.92,-7.52,Laggard,1
2025-11-17,HPE,Hewlett Packard Enterprise,Compute,-7.01,-0.92,-6.09,Laggard,2
2025-11-17,HUBS,HubSpot,Application,-6.88,-0.92,-5.96,Laggard,3
2025-11-14,MU,Micron,Compute,4.17,-0.05,4.22,Leader,1
2025-11-14,SMCI,Super Micro Computer,Compute,3.79,-0.05,3.84,Leader,2
2025-11-14,WDAY,Workday,Application,3.28,-0.05,3.33,Leader,3
2025-11-14,ZS,Zscaler,Application,-2.97,-0.05,-2.91,Laggard,1
2025-11-14,ON,ON Semiconductor,Compute,-2.51,-0.05,-2.46,Laggard,2
2025-11-14,AKAM,Akamai Technologies,Platform,-1.69,-0.05,-1.64,Laggard,3
2025-11-13,META,Meta,Platform,0.14,-1.66,1.8,Leader,1
2025-11-13,CDNS,Cadence Design Systems,Compute,0.14,-1.66,1.8,Leader,2
2025-11-13,DUOL,Duolingo,Application,-0.02,-1.66,1.63,Leader,3
2025-11-13,SMCI,Super Micro Computer,Compute,-7.44,-1.66,-5.78,Laggard,1
2025-11-13,U,Unity Software,Application,-7.22,-1.66,-5.56,Laggard,2
2025-11-13,SHOP,Shopify,Application,-6.55,-1.66,-4.89,Laggard,3
2025-11-12,AMD,AMD,Compute,9.0,0.06,8.93,Leader,1
2025-11-12,HPE,Hewlett Packard Enterprise,Compute,2.58,0.06,2.51,Leader,2
2025-11-12,ON,ON Semiconductor,Compute,1.73,0.06,1.67,Leader,3
2025-11-12,ZS,Zscaler,Application,-4.29,0.06,-4.35,Laggard,1
2025-11-12,DUOL,Duolingo,Application,-4.26,0.06,-4.33,Laggard,2
2025-11-12,NET,Cloudflare,Platform,-3.95,0.06,-4.01,Laggard,3
2025-11-11,AKAM,Akamai Technologies,Platform,4.01,0.21,3.8,Leader,1
2025-11-11,CFLT,Confluent,Platform,3.91,0.21,3.7,Leader,2
2025-11-11,HUBS,HubSpot,Application,2.25,0.21,2.04,Leader,3
2025-11-11,MU,Micron,Compute,-4.81,0.21,-5.02,Laggard,1
2025-11-11,MRVL,Marvell Technology,Compute,-4.18,0.21,-4.39,Laggard,2
2025-11-11,HPE,Hewlett Packard Enterprise,Compute,-4.15,0.21,-4.35,Laggard,3
2025-11-10,PLTR,Palantir,Platform,8.81,1.54,7.27,Leader,1
2025-11-10,U,Unity Software,Application,7.74,1.54,6.2,Leader,2
2025-11-10,MU,Micron,Compute,6.46,1.54,4.92,Leader,3
2025-11-10,DUOL,Duolingo,Application,-4.18,1.54,-5.72,Laggard,1
2025-11-10,HUBS,HubSpot,Application,-3.02,1.54,-4.56,Laggard,2
2025-11-10,DELL,Dell Technologies,Compute,-2.73,1.54,-4.27,Laggard,3
2025-11-07,AKAM,Akamai Technologies,Platform,14.71,0.13,14.59,Leader,1
2025-11-07,ESTC,Elastic,Platform,3.97,0.13,3.85,Leader,2
2025-11-07,DUOL,Duolingo,Application,3.86,0.13,3.73,Leader,3
2025-11-07,MRVL,Marvell Technology,Compute,-2.58,0.13,-2.71,Laggard,1
2025-11-07,SHOP,Shopify,Application,-2.33,0.13,-2.46,Laggard,2
2025-11-07,GOOGL,Alphabet,Platform,-2.08,0.13,-2.21,Laggard,3
2025-11-06,DDOG,Datadog,Platform,23.13,-1.12,24.24,Leader,1
2025-11-06,IBM,IBM,Platform,1.84,-1.12,2.96,Leader,2
2025-11-06,MDB,MongoDB,Platform,1.58,-1.12,2.7,Leader,3
2025-11-06,DUOL,Duolingo,Application,-25.49,-1.12,-24.37,Laggard,1
2025-11-06,HUBS,HubSpot,Application,-15.01,-1.12,-13.89,Laggard,2
2025-11-06,AMD,AMD,Compute,-7.27,-1.12,-6.15,Laggard,3
2025-11-05,U,Unity Software,Application,18.09,0.37,17.73,Leader,1
2025-11-05,MU,Micron,Compute,8.93,0.37,8.56,Leader,2
2025-11-05,MRVL,Marvell Technology,Compute,6.06,0.37,5.7,Leader,3
2025-11-05,SMCI,Super Micro Computer,Compute,-11.33,0.37,-11.69,Laggard,1
2025-11-05,ANET,Arista Networks,Compute,-8.55,0.37,-8.92,Laggard,2
2025-11-05,TEAM,Atlassian,Platform,-2.15,0.37,-2.51,Laggard,3
2025-11-04,MSFT,Microsoft,Platform,-0.52,-1.17,0.65,Leader,1
2025-11-04,ADBE,Adobe,Application,-0.63,-1.17,0.55,Leader,2
2025-11-04,CDNS,Cadence Design Systems,Compute,-0.65,-1.17,0.52,Leader,3
2025-11-04,PATH,UiPath,Application,-10.08,-1.17,-8.91,Laggard,1
2025-11-04,GTLB,GitLab,Platform,-8.89,-1.17,-7.72,Laggard,2
